mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,mean_test_score,std_test_score,rank_test_score
0.38052770296732585,0.0060461324725205505,0.019652509689331056,0.000473576074018426,242,5,5,11,"{'n_estimators': 242, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_depth': 11}",0.7222222222222222,0.7222222222222222,0.7222222222222222,0.5882352941176471,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.8235294117647058,0.7058823529411765,0.6666666666666666,0.6111111111111112,0.9444444444444444,0.7058823529411765,0.6470588235294118,0.7159041394335511,0.08989773102197283,16
0.22415353457132975,0.004152074397232125,0.012311633427937825,0.0003797279415615775,143,2,9,6,"{'n_estimators': 143, 'min_samples_split': 2, 'min_samples_leaf': 9, 'max_depth': 6}",0.6111111111111112,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.6470588235294118,0.6666666666666666,0.5555555555555556,0.6111111111111112,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.5882352941176471,0.6357298474945534,0.07035249373290282,194
0.06727573076883951,0.002448493333655353,0.004529762268066406,0.00046605111199494954,41,9,1,9,"{'n_estimators': 41, 'min_samples_split': 9, 'min_samples_leaf': 1, 'max_depth': 9}",0.7777777777777778,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.8235294117647058,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.7647058823529411,0.7058823529411765,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.7058823529411765,0.7058823529411765,0.7119825708061002,0.07685291337630715,21
0.2367770512898763,0.004097790961281049,0.013051446278889973,0.00045834189779801564,154,8,8,5,"{'n_estimators': 154, 'min_samples_split': 8, 'min_samples_leaf': 8, 'max_depth': 5}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.6470588235294118,0.662309368191721,0.07276818910027794,154
0.20316017468770345,0.004843571155439738,0.011502663294474283,0.0005533557240281028,132,5,9,5,"{'n_estimators': 132, 'min_samples_split': 5, 'min_samples_leaf': 9, 'max_depth': 5}",0.6111111111111112,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.6470588235294118,0.6666666666666666,0.5555555555555556,0.6111111111111112,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.5882352941176471,0.6357298474945534,0.07035249373290282,194
0.21441502571105958,0.0026281561670059316,0.01140143076578776,0.0003635007092588267,133,4,2,10,"{'n_estimators': 133, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_depth': 10}",0.7777777777777778,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.8235294117647058,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.7058823529411765,0.7222222222222222,0.5555555555555556,0.7777777777777778,0.5294117647058824,0.7058823529411765,0.6932461873638345,0.08559236054203917,90
0.05550704002380371,0.0012243309502303716,0.0041329383850097655,0.0003798927673507849,34,5,5,8,"{'n_estimators': 34, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_depth': 8}",0.7777777777777778,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.6111111111111112,0.7777777777777778,0.6470588235294118,0.6470588235294118,0.6814814814814816,0.0663526573276833,131
0.14128246307373046,0.002969661532964164,0.008352200190226236,0.00041123760619734027,87,8,3,4,"{'n_estimators': 87, 'min_samples_split': 8, 'min_samples_leaf': 3, 'max_depth': 4}",0.7777777777777778,0.7222222222222222,0.7222222222222222,0.5294117647058824,0.8235294117647058,0.7777777777777778,0.5555555555555556,0.7222222222222222,0.7058823529411765,0.7058823529411765,0.6111111111111112,0.5555555555555556,0.8888888888888888,0.7058823529411765,0.6470588235294118,0.6967320261437907,0.09865601183850041,85
0.3993175506591797,0.00678102683072627,0.020234028498331707,0.0006538111541968864,249,7,1,13,"{'n_estimators': 249, 'min_samples_split': 7, 'min_samples_leaf': 1, 'max_depth': 13}",0.8333333333333334,0.7222222222222222,0.7222222222222222,0.5294117647058824,0.8823529411764706,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.8235294117647058,0.6470588235294118,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.5294117647058824,0.7058823529411765,0.7041394335511982,0.10643008137086246,51
0.10370551745096843,0.0019328316690244312,0.006390078862508138,0.0004719878013793434,67,5,8,8,"{'n_estimators': 67, 'min_samples_split': 5, 'min_samples_leaf': 8, 'max_depth': 8}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.5555555555555556,0.6666666666666666,0.7647058823529411,0.5882352941176471,0.7222222222222222,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.5294117647058824,0.6620915032679738,0.08763046150114702,161
0.18152201970418294,0.002243583384477064,0.010222450892130534,0.00022509122282324777,113,6,1,8,"{'n_estimators': 113, 'min_samples_split': 6, 'min_samples_leaf': 1, 'max_depth': 8}",0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.8235294117647058,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.5882352941176471,0.7058823529411765,0.7084967320261437,0.0792908607401976,28
0.09879833857218424,0.0011486102898580492,0.006277831395467123,0.00038850303554765564,64,9,7,3,"{'n_estimators': 64, 'min_samples_split': 9, 'min_samples_leaf': 7, 'max_depth': 3}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.5882352941176471,0.6507625272331155,0.08060589991228174,182
0.284155003229777,0.004149390461144301,0.014905198415120443,0.0008095018890834449,173,3,1,6,"{'n_estimators': 173, 'min_samples_split': 3, 'min_samples_leaf': 1, 'max_depth': 6}",0.8333333333333334,0.7222222222222222,0.7777777777777778,0.7058823529411765,0.7647058823529411,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.8235294117647058,0.7058823529411765,0.7222222222222222,0.6111111111111112,0.7777777777777778,0.5882352941176471,0.7058823529411765,0.7270152505446622,0.0639484582257374,4
0.18391281763712566,0.002430745367495442,0.010351769129435221,0.0004966116259798383,117,9,4,8,"{'n_estimators': 117, 'min_samples_split': 9, 'min_samples_leaf': 4, 'max_depth': 8}",0.7777777777777778,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.8235294117647058,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.8823529411764706,0.7058823529411765,0.6111111111111112,0.5555555555555556,0.8333333333333334,0.7058823529411765,0.6470588235294118,0.6973856209150326,0.09800870985085931,70
0.050785191853841144,0.0015809471389467767,0.0035354296366373696,0.0004900627607605973,30,2,1,7,"{'n_estimators': 30, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 7}",0.7777777777777778,0.7222222222222222,0.7777777777777778,0.7058823529411765,0.8235294117647058,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.8235294117647058,0.7647058823529411,0.6666666666666666,0.7222222222222222,0.7777777777777778,0.6470588235294118,0.7058823529411765,0.7424836601307188,0.05019222025840766,1
0.14582212766011557,0.0021638743143019908,0.008546654383341472,0.0004537418844334468,93,9,5,14,"{'n_estimators': 93, 'min_samples_split': 9, 'min_samples_leaf': 5, 'max_depth': 14}",0.7777777777777778,0.7222222222222222,0.7222222222222222,0.5294117647058824,0.7647058823529411,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.8235294117647058,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.8888888888888888,0.6470588235294118,0.6470588235294118,0.6930283224400872,0.09247435742081749,94
0.20540423393249513,0.003774538996901885,0.011372566223144531,0.00038688883495241276,131,6,6,3,"{'n_estimators': 131, 'min_samples_split': 6, 'min_samples_leaf': 6, 'max_depth': 3}",0.7222222222222222,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.7058823529411765,0.6470588235294118,0.6111111111111112,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.6470588235294118,0.674074074074074,0.06368739900246592,140
0.32063568433125816,0.0479111117063287,0.017532173792521158,0.0047723711171904935,182,5,5,12,"{'n_estimators': 182, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_depth': 12}",0.7222222222222222,0.7222222222222222,0.7222222222222222,0.5294117647058824,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.8823529411764706,0.7058823529411765,0.6666666666666666,0.6111111111111112,0.9444444444444444,0.6470588235294118,0.6470588235294118,0.7119825708061002,0.10335526678339362,21
0.35812174479166664,0.009503684849910394,0.018985255559285482,0.000559997684912995,227,5,7,4,"{'n_estimators': 227, 'min_samples_split': 5, 'min_samples_leaf': 7, 'max_depth': 4}",0.7222222222222222,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.7058823529411765,0.6470588235294118,0.6111111111111112,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.7058823529411765,0.6854030501089324,0.06517912662767808,124
0.3496929963429769,0.005490806093694905,0.018173917134602865,0.0008113972785489498,220,7,3,12,"{'n_estimators': 220, 'min_samples_split': 7, 'min_samples_leaf': 3, 'max_depth': 12}",0.7777777777777778,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.8823529411764706,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.7647058823529411,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.7058823529411765,0.7008714596949891,0.08926508457622384,60
0.13352681795756022,0.019711801947975262,0.007746108373006185,0.0004898105614739296,82,2,8,3,"{'n_estimators': 82, 'min_samples_split': 2, 'min_samples_leaf': 8, 'max_depth': 3}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.7058823529411765,0.7222222222222222,0.5555555555555556,0.6666666666666666,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.6470588235294118,0.6546840958605664,0.0724544189469102,172
0.35900495847066244,0.013233614483961705,0.01857158342997233,0.0005833668606699252,222,9,5,11,"{'n_estimators': 222, 'min_samples_split': 9, 'min_samples_leaf': 5, 'max_depth': 11}",0.7222222222222222,0.7222222222222222,0.7222222222222222,0.5882352941176471,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.8823529411764706,0.7058823529411765,0.6666666666666666,0.6111111111111112,0.9444444444444444,0.7058823529411765,0.6470588235294118,0.7198257080610021,0.0956087006128926,9
0.12398738861083984,0.001711812949249398,0.007303508122762045,0.0003767201650996056,76,4,1,10,"{'n_estimators': 76, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_depth': 10}",0.6666666666666666,0.7222222222222222,0.7777777777777778,0.6470588235294118,0.7647058823529411,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.8235294117647058,0.7058823529411765,0.7222222222222222,0.6111111111111112,0.7777777777777778,0.5294117647058824,0.7058823529411765,0.7080610021786492,0.0702491924949199,35
0.1301395575205485,0.0020295303720663303,0.007555818557739258,0.0004806179190442487,81,3,3,8,"{'n_estimators': 81, 'min_samples_split': 3, 'min_samples_leaf': 3, 'max_depth': 8}",0.7777777777777778,0.6666666666666666,0.7777777777777778,0.5294117647058824,0.8235294117647058,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7647058823529411,0.7058823529411765,0.6666666666666666,0.5,0.8333333333333334,0.6470588235294118,0.6470588235294118,0.693028322440087,0.09247435742081751,97
0.10624419848124186,0.0025877400153114525,0.006706269582112631,0.0005860734422351702,69,4,9,6,"{'n_estimators': 69, 'min_samples_split': 4, 'min_samples_leaf': 9, 'max_depth': 6}",0.6111111111111112,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.6470588235294118,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6470588235294118,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.5294117647058824,0.6276688453159042,0.07612313919188807,200
0.2848825454711914,0.03528691350870711,0.017038488388061525,0.005829091878219223,174,5,7,11,"{'n_estimators': 174, 'min_samples_split': 5, 'min_samples_leaf': 7, 'max_depth': 11}",0.7222222222222222,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.6470588235294118,0.6775599128540305,0.06919741187313398,136
0.31033366521199546,0.01630182358445445,0.01657582918802897,0.0011679055860130255,186,4,6,3,"{'n_estimators': 186, 'min_samples_split': 4, 'min_samples_leaf': 6, 'max_depth': 3}",0.7222222222222222,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7647058823529411,0.6470588235294118,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.6470588235294118,0.7058823529411765,0.6893246187363834,0.06165384878863999,111
0.3246185143788656,0.006111555599680471,0.01702891985575358,0.0006785792005196571,208,3,3,3,"{'n_estimators': 208, 'min_samples_split': 3, 'min_samples_leaf': 3, 'max_depth': 3}",0.7222222222222222,0.7222222222222222,0.6666666666666666,0.5882352941176471,0.8235294117647058,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.7647058823529411,0.7058823529411765,0.6111111111111112,0.6111111111111112,0.8888888888888888,0.7058823529411765,0.6470588235294118,0.6971677559912853,0.08073651971795982,76
0.22759227752685546,0.0025402453533923505,0.012561941146850586,0.00043896102491993295,149,4,6,3,"{'n_estimators': 149, 'min_samples_split': 4, 'min_samples_leaf': 6, 'max_depth': 3}",0.7222222222222222,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.7647058823529411,0.6470588235294118,0.6111111111111112,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.6470588235294118,0.6816993464052287,0.06803667283489202,129
0.4031802177429199,0.05254781591348464,0.020010598500569663,0.0005547396101864209,242,2,4,10,"{'n_estimators': 242, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_depth': 10}",0.7777777777777778,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.8823529411764706,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.7058823529411765,0.6470588235294118,0.7047930283224401,0.09537159904099492,39
0.3902338822682699,0.007386040930854894,0.019959672292073568,0.0006383640037680659,241,6,1,14,"{'n_estimators': 241, 'min_samples_split': 6, 'min_samples_leaf': 1, 'max_depth': 14}",0.7777777777777778,0.7222222222222222,0.7222222222222222,0.6470588235294118,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.8235294117647058,0.6470588235294118,0.7222222222222222,0.6111111111111112,0.7777777777777778,0.5294117647058824,0.7058823529411765,0.7080610021786492,0.07653542366889189,35
0.22782781918843586,0.004617647022719611,0.01253811518351237,0.0004831797901700128,144,8,7,12,"{'n_estimators': 144, 'min_samples_split': 8, 'min_samples_leaf': 7, 'max_depth': 12}",0.7222222222222222,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.5882352941176471,0.662309368191721,0.07554291481455203,154
0.24015560150146484,0.007087302033702296,0.012958367665608725,0.000549485457826461,149,2,3,12,"{'n_estimators': 149, 'min_samples_split': 2, 'min_samples_leaf': 3, 'max_depth': 12}",0.7777777777777778,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.8823529411764706,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.7647058823529411,0.7058823529411765,0.6666666666666666,0.5,0.8333333333333334,0.6470588235294118,0.6470588235294118,0.6895424836601306,0.09675263279303042,108
0.15275424321492512,0.007341536459842383,0.008718156814575195,0.0004876820559039906,91,6,4,9,"{'n_estimators': 91, 'min_samples_split': 6, 'min_samples_leaf': 4, 'max_depth': 9}",0.8333333333333334,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.8235294117647058,0.6666666666666666,0.6111111111111112,0.7222222222222222,0.8235294117647058,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.7058823529411765,0.7058823529411765,0.7047930283224401,0.09238346240612177,39
0.1396882692972819,0.003655712260988869,0.00834499994913737,0.00089149125284896,87,3,4,5,"{'n_estimators': 87, 'min_samples_split': 3, 'min_samples_leaf': 4, 'max_depth': 5}",0.8333333333333334,0.6666666666666666,0.7777777777777778,0.5294117647058824,0.8235294117647058,0.6666666666666666,0.6111111111111112,0.7222222222222222,0.7647058823529411,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.6470588235294118,0.6967320261437908,0.09245690429542375,80
0.15019688606262208,0.0027833140381346285,0.008493900299072266,0.00046815599241411003,91,4,1,8,"{'n_estimators': 91, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_depth': 8}",0.7222222222222222,0.7222222222222222,0.7222222222222222,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7647058823529411,0.7058823529411765,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5294117647058824,0.7058823529411765,0.7002178649237473,0.06391059275815662,69
0.30789063771565756,0.003156162410989144,0.01639877955118815,0.0005707669135946817,202,9,5,3,"{'n_estimators': 202, 'min_samples_split': 9, 'min_samples_leaf': 5, 'max_depth': 3}",0.7222222222222222,0.7222222222222222,0.6666666666666666,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.7647058823529411,0.6470588235294118,0.6111111111111112,0.7222222222222222,0.8888888888888888,0.6470588235294118,0.6470588235294118,0.6928104575163397,0.07491195985074646,102
0.16929326057434083,0.0028322418249103576,0.00976565678914388,0.0006263241876573902,111,5,8,9,"{'n_estimators': 111, 'min_samples_split': 5, 'min_samples_leaf': 8, 'max_depth': 9}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.5555555555555556,0.6666666666666666,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.5882352941176471,0.6546840958605664,0.07856439941171092,172
0.08723033269246419,0.0018180672865165167,0.005305576324462891,0.0004075323227104581,54,8,2,6,"{'n_estimators': 54, 'min_samples_split': 8, 'min_samples_leaf': 2, 'max_depth': 6}",0.8333333333333334,0.6666666666666666,0.7777777777777778,0.5294117647058824,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.7647058823529411,0.7058823529411765,0.6666666666666666,0.5,0.8333333333333334,0.7058823529411765,0.7058823529411765,0.7156862745098038,0.09515735334768835,18
0.20015149116516112,0.008555032038244016,0.011428578694661459,0.0015307883999404492,123,8,5,5,"{'n_estimators': 123, 'min_samples_split': 8, 'min_samples_leaf': 5, 'max_depth': 5}",0.7777777777777778,0.7222222222222222,0.7222222222222222,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.7647058823529411,0.7058823529411765,0.7222222222222222,0.5555555555555556,0.8888888888888888,0.6470588235294118,0.6470588235294118,0.6965141612200436,0.08813329589691346,86
0.15241060256958008,0.0022708326505997333,0.008965174357096354,0.000391704322955686,100,4,9,8,"{'n_estimators': 100, 'min_samples_split': 4, 'min_samples_leaf': 9, 'max_depth': 8}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.6470588235294118,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6470588235294118,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.5882352941176471,0.6352941176470588,0.06977258115075827,197
0.2085317611694336,0.0019357311842291098,0.011546659469604491,0.0004461487588546601,135,8,7,14,"{'n_estimators': 135, 'min_samples_split': 8, 'min_samples_leaf': 7, 'max_depth': 14}",0.7222222222222222,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.6470588235294118,0.6625272331154684,0.07436314223411268,152
0.13094309171040852,0.002221799121577028,0.00791918436686198,0.0003779533949060364,86,7,9,6,"{'n_estimators': 86, 'min_samples_split': 7, 'min_samples_leaf': 9, 'max_depth': 6}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.6470588235294118,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6470588235294118,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.5294117647058824,0.6313725490196078,0.07384174767319529,199
0.19068125089009602,0.0035531699523585155,0.010886859893798829,0.0006072974172522073,124,9,8,10,"{'n_estimators': 124, 'min_samples_split': 9, 'min_samples_leaf': 8, 'max_depth': 10}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.5555555555555556,0.6666666666666666,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.5882352941176471,0.6546840958605664,0.07856439941171092,172
0.15262924830118815,0.0027797744508510874,0.009000571568806966,0.0003277840832777977,98,7,7,8,"{'n_estimators': 98, 'min_samples_split': 7, 'min_samples_leaf': 7, 'max_depth': 8}",0.7222222222222222,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.5882352941176471,0.6470588235294118,0.6660130718954247,0.07429353623082566,151
0.2693810780843099,0.005343488922048809,0.014261992772420247,0.0002732178005908441,167,5,2,8,"{'n_estimators': 167, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 8}",0.8333333333333334,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.7058823529411765,0.7058823529411765,0.7222222222222222,0.6111111111111112,0.8333333333333334,0.5294117647058824,0.7058823529411765,0.7039215686274509,0.08341808668036577,55
0.19613248507181805,0.0018203195726399755,0.01084588368733724,0.00046868361608054174,125,9,3,8,"{'n_estimators': 125, 'min_samples_split': 9, 'min_samples_leaf': 3, 'max_depth': 8}",0.8333333333333334,0.6666666666666666,0.7777777777777778,0.5294117647058824,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7647058823529411,0.7058823529411765,0.6111111111111112,0.6111111111111112,0.8333333333333334,0.7058823529411765,0.7058823529411765,0.7045751633986926,0.08570818283809414,47
0.13835670153299967,0.0012431138601213395,0.00808280309041341,0.0004954535755019388,88,8,3,9,"{'n_estimators': 88, 'min_samples_split': 8, 'min_samples_leaf': 3, 'max_depth': 9}",0.7777777777777778,0.6666666666666666,0.7777777777777778,0.5294117647058824,0.8823529411764706,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.7647058823529411,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.7058823529411765,0.6470588235294118,0.7008714596949891,0.09376193573028506,60
0.07009027798970541,0.0007336417323341623,0.0046564261118570965,0.0004946461924651837,44,3,4,14,"{'n_estimators': 44, 'min_samples_split': 3, 'min_samples_leaf': 4, 'max_depth': 14}",0.8333333333333334,0.7222222222222222,0.6666666666666666,0.5294117647058824,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6470588235294118,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.7058823529411765,0.7058823529411765,0.7041394335511982,0.0847060392514035,51
0.15717430114746095,0.0030616845323711553,0.008840004603068033,0.0004873163052338293,99,8,2,7,"{'n_estimators': 99, 'min_samples_split': 8, 'min_samples_leaf': 2, 'max_depth': 7}",0.8333333333333334,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.8823529411764706,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.8235294117647058,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.7058823529411765,0.7058823529411765,0.7124183006535947,0.09565734053059191,20
0.2621278762817383,0.004588565108080386,0.01449883778889974,0.0009619045164540234,167,2,6,4,"{'n_estimators': 167, 'min_samples_split': 2, 'min_samples_leaf': 6, 'max_depth': 4}",0.7222222222222222,0.7222222222222222,0.7222222222222222,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.7647058823529411,0.6470588235294118,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.6470588235294118,0.6470588235294118,0.6891067538126361,0.06596523932682732,114
0.24389724731445311,0.005324419537211184,0.013436253865559895,0.0005287052236439418,161,3,9,10,"{'n_estimators': 161, 'min_samples_split': 3, 'min_samples_leaf': 9, 'max_depth': 10}",0.6111111111111112,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.6470588235294118,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.5882352941176471,0.6394335511982571,0.06743614480523893,191
0.32415165901184084,0.006181827770330148,0.017501401901245116,0.0004597788090120308,214,8,8,3,"{'n_estimators': 214, 'min_samples_split': 8, 'min_samples_leaf': 8, 'max_depth': 3}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.7058823529411765,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.6470588235294118,0.6583877995642701,0.06861050383826924,171
0.32156084378560384,0.010286693205686138,0.016948556900024413,0.0009834254985575455,200,8,4,11,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 4, 'max_depth': 11}",0.7777777777777778,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.8235294117647058,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.8823529411764706,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.7058823529411765,0.6470588235294118,0.6973856209150326,0.09149393042926596,70
0.10952431360880534,0.0029174085880331576,0.006429258982340495,0.00044201511262173635,65,8,1,12,"{'n_estimators': 65, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_depth': 12}",0.7222222222222222,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7647058823529411,0.7058823529411765,0.6666666666666666,0.5,0.8333333333333334,0.7058823529411765,0.7058823529411765,0.7084967320261437,0.08123353044259195,28
